Category,Document,Subject Matter,Format,Priority,Source / Where to Get,Why Needed,Obtained ✓,Date Added,Notes
E. Insurance & Protection,Existing Jeff term life policy statement,Life insurance,PDF,Essential (in project),Insurance carrier,Confirms $100K coverage and premium,☐,,
E. Insurance & Protection,Ashley life insurance quotes,Life insurance,PDF / Email,Essential once received,Quoting agent,New fixed cost scenario,☐,,
E. Insurance & Protection,Gaffney group life / guaranteed issue details,Group life,PDF,Essential if available,Employer / broker,Possible added premium and coverage,☐,,
E. Insurance & Protection,Jeff LTD policy / certificate,Disability,PDF,Essential,Employer benefits / carrier,Protection gap,☐,,
E. Insurance & Protection,Ashley LTD policy / certificate,Disability,PDF,Essential,Employer benefits / carrier,Protection gap,☐,,
E. Insurance & Protection,Jeff own-occ DI quotes,Disability,PDF / Email,Essential once received,Quoting agent,New fixed cost and risk tradeoff,☐,,
E. Insurance & Protection,Auto policy declarations,Auto insurance,PDF,Useful,Carrier,Premium timing and coverage,☐,,
E. Insurance & Protection,Home / umbrella declarations,Home insurance,PDF,Useful,Carrier,Premium timing and liability protection,☐,,
E. Insurance & Protection,"LTD policy detail extract - own-occ vs any-occ, EP, benefit cap, taxability (both spouses)",Disability definition,Worksheet,Essential,Existing LTD certificates,Required input for own-occ DI buy decision,☐,,
E. Insurance & Protection,"Beneficiary designations - life, retirement, transfer-on-death",Beneficiaries,PDF / Screenshot,Useful,Each carrier / custodian,Confirms life-insurance scenario assumptions,☐,,
F. Rental Property,Lease / rent amount / renewal terms,Rental income,PDF,Essential,Lease document,Current and projected rent,☐,,
F. Rental Property,Rent payment history - 2026,Rental income,CSV / Statement,Essential,Payment platform,Actual collection pattern,☐,,
F. Rental Property,Rental mortgage statements,Rental mortgage,PDF,Essential,Lender portal,Fixed property cost,☐,,
F. Rental Property,Condo / HOA dues statements,HOA fees,PDF,Essential,HOA portal,Monthly / quarterly cost,☐,,
F. Rental Property,Rental insurance policy,Landlord insurance,PDF,Essential,Carrier,Annual cost,☐,,
F. Rental Property,Property tax bill / escrow statement,Rental property tax,PDF,Essential,Town/county,True cost,☐,,
F. Rental Property,Repairs / maintenance invoices,Rental expenses,Invoice,Essential,Vendor invoices,True net cash flow,☐,,
F. Rental Property,Tenant communications re rent increase,Rental forecast,Email / PDF,Useful,Email archive,Forecasting 2027 rent,☐,,
F. Rental Property,Prior-year Schedule E / depreciation schedule,Tax records,PDF,Useful (later),Tax return,"Tax-adjusted rental analysis, not needed for first cash dashboard",☐,,
F. Rental Property,Capital improvements vs. repairs running ledger,Rental capex/repairs,Worksheet,Essential,Manual log,Schedule E and depreciation; cap-improve vs. repair distinction,☐,,
G. Medical / HSA,Fidelity HSA statements,HSA activity,PDF,Essential (in project),Fidelity portal,"Contributions, distributions, cash/investment balance",☐,,
G. Medical / HSA,Medical receipts folder / ledger,Medical expenses,PDF / Folder,Essential going forward,Receipt collection,Tracks expenses paid out of pocket,☐,,
G. Medical / HSA,HSA debit card transaction history,HSA spending,CSV,Essential if used,HSA portal,Avoid double-counting medical spend,☐,,
G. Medical / HSA,Major medical / dental / vet bills,Medical expenses,Invoice / PDF,Useful,Provider invoices,Separate ordinary from abnormal,☐,,
G. Medical / HSA,YTD medical deductible and OOP-max tracker,Medical OOP status,Worksheet / EOB,Useful,Insurance carrier portal,Q4 medical forecast and HSA-vs-cash decision,☐,,
H. Subscriptions & Apps,Apple subscriptions screenshot / export,App subscriptions,Screenshot,Very Useful,iPhone Settings > Subscriptions,Hidden recurring app charges,☐,,
H. Subscriptions & Apps,Google subscriptions screenshot / export,App subscriptions,Screenshot,If applicable,Google account subscriptions,Same as Apple,☐,,
H. Subscriptions & Apps,Amazon memberships / subscriptions,Amazon recurring,Screenshot,Very Useful,Amazon Subscribe & Save page,"Subscribe & Save, Prime, channels",☐,,
H. Subscriptions & Apps,Streaming subscriptions,Streaming services,Screenshot / List,Useful,Each provider account,Monthly recurring audit,☐,,
H. Subscriptions & Apps,Software / SaaS subscriptions,Software,Screenshot / List,Useful,Each provider account,Author / business / professional charges,☐,,
H. Subscriptions & Apps,Patreon / Substack / newsletters,Content subscriptions,Screenshot,Useful,Account portals,Small recurring charges add up,☐,,
H. Subscriptions & Apps,Fitness / wellness apps,Fitness subscriptions,Screenshot,Useful,App accounts,Recurring lifestyle spend,☐,,
H. Subscriptions & Apps,"Professional / business subscriptions - bar dues, CLE, author tools",Professional dues,Screenshot / List,Useful,Each provider account,Distinguish business-deductible from personal lifestyle subscriptions,☐,,
I. Tax Documents,2025 joint tax return,Prior year taxes,PDF,Essential (in project),Tax preparer / archive,"Marginal rates, withholding baseline",☐,,
I. Tax Documents,2026 YTD paystubs (consolidated),Withholding,PDF,Essential,Payroll portals,Current withholding,☐,,
I. Tax Documents,2026 estimated tax payments,Estimated taxes,PDF / Receipt,Essential if applicable,IRS / state portal,Avoid surprise cash need,☐,,
I. Tax Documents,Cherubino tax projection,Tax projection,PDF,Useful,Tax preparer,W-4 / estimated tax planning,☐,,
I. Tax Documents,RSU tax withholding records,RSU taxes,PDF,Essential,Fidelity / employer,Cash-flow and tax reconciliation,☐,,
I. Tax Documents,1099 / dividend estimates from taxable accounts,Investment income,PDF,Useful (later),Brokerage,Tax drag and estimated-tax planning,☐,,
I. Tax Documents,"Form 8606 history (last 5 years, both spouses)",IRA basis tracking,PDF,Essential,Prior tax returns / preparer,Backdoor Roth pro-rata rule and basis preservation,☐,,
I. Tax Documents,"Current Traditional / Rollover IRA balances (both spouses, all custodians)",IRA balances,PDF / Screenshot,Essential,Each custodian portal,Pro-rata rule check before backdoor Roth re-engagement,☐,,
I. Tax Documents,Taxable brokerage statements - Ameriprise + any other,Taxable investments,PDF,Essential,Ameriprise / other custodian,"Tax drag, Roth funding source, after-tax cash flow",☐,,
I. Tax Documents,2025 actual federal + state tax liability and 2026 safe-harbor target,Estimated tax planning,PDF / Worksheet,Essential,Tax preparer / 2025 return,Safe-harbor check; avoid underpayment penalty,☐,,
I. Tax Documents,RSU supplemental-rate gap analysis,RSU under-withholding,Worksheet,Important,Manual calc from RSU stubs and bracket,Default 22% supplemental rate often under-withholds high earners,☐,,
I. Tax Documents,Charitable contribution log - 2026 YTD,Charitable giving,CSV / Worksheet,Useful,Manual log,Tax projection input; separate from political contributions,☐,,
